"Figure 4: Earnings distribution of individuals with 1st degree qualifications, by gender (entire labour force)",,
,,
Decile,Men,Women
1,"$13,200 ","$11,507 "
2,"$19,739 ","$16,879 "
3,"$24,594 ","$20,194 "
4,"$28,612 ","$23,090 "
5,"$33,140 ","$25,664 "
6,"$37,993 ","$28,968 "
7,"$43,445 ","$32,399 "
8,"$49,171 ","$36,122 "
9,"$60,988 ","$41,949 "
10,"$95,643 ","$65,669 "
